Timestamp,Open,High,Low,Close,Volume
2022-06-30 19:50:00,18934.29,18958.74,18852.65,18889.15,160.348904
2022-06-30 19:55:00,18889.15,18937.62,18876.17,18926.13,146.400572
2022-06-30 20:00:00,18926.13,18962.53,18892.1,18928.48,185.384424
2022-06-30 20:05:00,18928.48,18974.32,18890.02,18955.32,131.412559
2022-06-30 20:10:00,18955.32,19010.99,18948.96,19008.05,108.511544
2022-06-30 20:15:00,19008.05,19069.66,18980.02,19000.96,145.091137
2022-06-30 20:20:00,19000.96,19060.01,19000.96,19047.13,72.089008
2022-06-30 20:25:00,19047.13,19051.78,19018.84,19026.86,48.22784
2022-06-30 20:30:00,19026.86,19040.96,19018.29,19030.79,56.844389
2022-06-30 20:35:00,19030.79,19030.79,18903.65,18917.2,108.622379
2022-06-30 20:40:00,18917.2,18920.61,18824.77,18842.25,127.568581
2022-06-30 20:45:00,18842.25,18864.71,18629.14,18657.65,160.566229
2022-06-30 20:50:00,18657.65,18726.96,18657.65,18706.25,163.351652
2022-06-30 20:55:00,18706.25,18760.16,18703.06,18757.29,96.369409
2022-06-30 21:00:00,18757.29,18812.56,18715.6,18811.33,102.823874
2022-06-30 21:05:00,18811.33,18883.64,18798.47,18819.16,82.324735
2022-06-30 21:10:00,18819.16,18935.13,18812.21,18894.46,99.050607
2022-06-30 21:15:00,18894.46,18939.66,18887.82,18891.99,55.201046
2022-06-30 21:20:00,18891.99,18908.35,18876.91,18891.02,31.50007
2022-06-30 21:25:00,18891.02,18919.0,18863.33,18863.33,16.608559
2022-06-30 21:30:00,18863.33,18963.39,18862.9,18921.97,25.006162
2022-06-30 21:35:00,18921.97,18954.09,18915.3,18935.65,22.896504
2022-06-30 21:40:00,18935.65,18935.65,18850.03,18871.05,32.198384
2022-06-30 21:45:00,18871.05,18916.83,18855.79,18882.56,38.398287
2022-06-30 21:50:00,18882.56,18889.83,18864.99,18872.56,27.179345
2022-06-30 21:55:00,18872.56,18874.35,18807.13,18819.81,45.138311
2022-06-30 22:00:00,18819.81,18847.84,18801.58,18832.5,76.196053
2022-06-30 22:05:00,18832.5,18832.5,18740.86,18763.19,143.054688
2022-06-30 22:10:00,18763.19,18797.35,18744.1,18778.73,129.650573
2022-06-30 22:15:00,18778.73,18851.01,18766.08,18812.35,164.202168
2022-06-30 22:20:00,18812.35,18903.59,18807.66,18875.73,121.948811
2022-06-30 22:25:00,18875.73,18900.01,18849.99,18849.99,62.621848
2022-06-30 22:30:00,18849.99,18905.43,18847.87,18903.44,91.457949
2022-06-30 22:35:00,18903.44,18921.99,18891.35,18918.18,72.183783
2022-06-30 22:40:00,18918.18,18929.34,18897.74,18904.71,73.065208
2022-06-30 22:45:00,18904.71,18946.86,18895.63,18933.86,38.324694
2022-06-30 22:50:00,18933.86,18976.34,18898.0,18918.37,112.657571
2022-06-30 22:55:00,18918.37,18918.37,18882.09,18890.53,80.43689
2022-06-30 23:00:00,18890.53,18947.17,18882.05,18947.14,122.411742
2022-06-30 23:05:00,18947.14,18980.21,18924.24,18977.91,150.384861
2022-06-30 23:10:00,18977.91,18999.99,18952.11,18978.56,84.731387
2022-06-30 23:15:00,18978.56,19017.93,18949.18,19000.6,124.192042
2022-06-30 23:20:00,19000.6,19021.95,18981.35,18992.68,95.94427
2022-06-30 23:25:00,18992.68,19020.01,18958.16,19017.31,126.409284
2022-06-30 23:30:00,19017.31,19162.82,19008.05,19118.89,180.64104
2022-06-30 23:35:00,19118.89,19118.89,19060.23,19067.69,67.427868
2022-06-30 23:40:00,19067.69,19085.31,19053.2,19065.6,85.366622
2022-06-30 23:45:00,19065.6,19443.89,19061.86,19443.89,330.669635
2022-06-30 23:50:00,19443.89,19889.48,19443.89,19863.92,431.66139
2022-06-30 23:55:00,19863.92,19972.64,19766.86,19947.18,317.437738
2022-07-01 00:00:00,19947.18,19968.49,19684.89,19717.58,282.765041
2022-07-01 00:05:00,19717.58,19808.01,19663.91,19767.11,335.078712
2022-07-01 00:10:00,19767.11,19812.59,19707.02,19724.38,164.989728
2022-07-01 00:15:00,19724.38,19811.44,19696.58,19793.43,214.307878
2022-07-01 00:20:00,19793.43,19808.57,19744.1,19751.09,122.326202
2022-07-01 00:25:00,19751.09,20669.4,19750.1,20486.5,350.735943
2022-07-01 00:30:00,20486.5,20862.31,20440.56,20590.08,314.176073
2022-07-01 00:35:00,20590.08,20594.26,20373.87,20379.98,326.284249
2022-07-01 00:40:00,20379.98,20492.87,20374.81,20408.46,258.340365
2022-07-01 00:45:00,20408.46,20500.0,20400.0,20429.49,273.531279
2022-07-01 00:50:00,20429.49,20432.15,20342.71,20386.13,192.90397
2022-07-01 00:55:00,20386.13,20412.43,20252.65,20293.23,236.655312
2022-07-01 01:00:00,20293.23,20384.0,20260.28,20356.16,221.408959
2022-07-01 01:05:00,20356.16,20442.69,20340.19,20350.29,192.115357
2022-07-01 01:10:00,20350.29,20352.94,20276.77,20295.94,156.234101
2022-07-01 01:15:00,20295.94,20360.06,20263.26,20336.75,120.900394
2022-07-01 01:20:00,20336.75,20383.83,20314.4,20314.4,128.328954
2022-07-01 01:25:00,20314.4,20388.01,20310.11,20388.01,138.52706
2022-07-01 01:30:00,20388.01,20388.01,20287.98,20303.29,132.162062
2022-07-01 01:35:00,20303.29,20424.2,20298.0,20402.94,128.05659
2022-07-01 01:40:00,20402.94,20475.13,20390.06,20431.37,216.51161
2022-07-01 01:45:00,20431.37,20434.36,20379.1,20409.61,114.039929
2022-07-01 01:50:00,20409.61,20440.01,20400.03,20424.66,116.350829
2022-07-01 01:55:00,20424.66,20435.47,20382.1,20410.4,103.97637
2022-07-01 02:00:00,20410.4,20426.01,20366.07,20367.17,84.79259
2022-07-01 02:05:00,20367.17,20438.23,20353.55,20425.37,79.144922
2022-07-01 02:10:00,20425.37,20543.69,20407.42,20496.12,179.221719
2022-07-01 02:15:00,20496.12,20498.57,20456.95,20458.89,148.703568
2022-07-01 02:20:00,20458.89,20460.0,20405.09,20427.3,94.964051
2022-07-01 02:25:00,20427.3,20462.01,20384.19,20391.99,95.875737
2022-07-01 02:30:00,20391.99,20394.46,20331.21,20339.08,81.34793
2022-07-01 02:35:00,20339.08,20345.25,20306.1,20335.37,69.308641
2022-07-01 02:40:00,20335.37,20344.98,20310.07,20335.98,127.367274
2022-07-01 02:45:00,20335.98,20343.03,20279.98,20289.66,113.786533
2022-07-01 02:50:00,20289.66,20354.88,20271.87,20349.89,121.373939
2022-07-01 02:55:00,20349.89,20349.89,20284.47,20300.74,115.672061
2022-07-01 03:00:00,20300.74,20309.53,20240.23,20255.63,113.699216
2022-07-01 03:05:00,20255.63,20265.44,20152.89,20215.87,192.857257
2022-07-01 03:10:00,20215.87,20230.0,20134.47,20200.66,158.464782
2022-07-01 03:15:00,20200.66,20216.11,20173.7,20190.39,125.712847
2022-07-01 03:20:00,20190.39,20212.38,20101.63,20145.79,144.971551
2022-07-01 03:25:00,20145.79,20176.03,20097.02,20131.0,111.29237
2022-07-01 03:30:00,20131.0,20150.79,20066.09,20133.5,136.976273
2022-07-01 03:35:00,20133.5,20164.25,20125.87,20154.26,61.798526
2022-07-01 03:40:00,20154.26,20158.23,20090.53,20102.95,92.772663
2022-07-01 03:45:00,20102.95,20129.07,20102.95,20125.16,83.082161
2022-07-01 03:50:00,20125.16,20125.16,19799.2,19820.54,279.189127
2022-07-01 03:55:00,19820.54,19833.43,19697.3,19734.98,209.373537
2022-07-01 04:00:00,19734.98,19750.5,19593.1,19627.54,216.255546
2022-07-01 04:05:00,19627.54,19687.98,19554.54,19634.57,219.265584
2022-07-01 04:10:00,19634.57,19642.25,19552.5,19592.83,132.345747
2022-07-01 04:15:00,19592.83,19638.1,19550.2,19574.0,182.454479
2022-07-01 04:20:00,19574.0,19595.18,19549.0,19568.73,133.00056
2022-07-01 04:25:00,19568.73,19582.07,19546.02,19562.43,101.590485
2022-07-01 04:30:00,19562.43,19748.34,19559.13,19685.5,256.228826
2022-07-01 04:35:00,19685.5,19728.14,19592.7,19617.47,153.797849
2022-07-01 04:40:00,19617.47,19629.59,19590.22,19607.73,94.444822
2022-07-01 04:45:00,19607.73,19614.15,19376.33,19386.93,204.878586
2022-07-01 04:50:00,19386.93,19473.65,19384.24,19437.32,141.305195
2022-07-01 04:55:00,19437.32,19466.02,19399.99,19409.24,104.528916
2022-07-01 05:00:00,19409.24,19432.86,19236.49,19391.2,155.287536
2022-07-01 05:05:00,19391.2,19436.68,19384.4,19424.43,159.273909
2022-07-01 05:10:00,19424.43,19437.9,19340.35,19425.13,154.320809
2022-07-01 05:15:00,19425.13,19434.11,19374.08,19394.77,101.136026
2022-07-01 05:20:00,19394.77,19570.18,19320.0,19500.63,212.138425
2022-07-01 05:25:00,19500.63,19527.7,19442.4,19469.92,162.863782
2022-07-01 05:30:00,19469.92,19485.01,19389.77,19411.88,215.130063
2022-07-01 05:35:00,19411.88,19426.71,19377.49,19395.04,73.237759
2022-07-01 05:40:00,19395.04,19489.5,19381.02,19472.76,145.601806
2022-07-01 05:45:00,19472.76,19529.62,19469.6,19477.73,122.580118
2022-07-01 05:50:00,19477.73,19514.09,19474.83,19490.95,60.4774
2022-07-01 05:55:00,19490.95,19507.52,19442.7,19465.36,61.583611
2022-07-01 06:00:00,19465.36,19499.75,19414.7,19469.59,87.127958
2022-07-01 06:05:00,19469.59,19490.3,19400.42,19419.14,85.376137
2022-07-01 06:10:00,19419.14,19454.14,19413.54,19427.21,102.320778
2022-07-01 06:15:00,19427.21,19430.58,19362.09,19362.09,93.406486
2022-07-01 06:20:00,19362.09,19427.98,19362.09,19396.98,107.946513
2022-07-01 06:25:00,19396.98,19439.91,19376.77,19418.27,65.623499
2022-07-01 06:30:00,19418.27,19449.68,19406.57,19416.59,68.367258
2022-07-01 06:35:00,19416.59,19457.9,19399.99,19449.38,112.74425
2022-07-01 06:40:00,19449.38,19456.65,19431.79,19448.09,46.931705
2022-07-01 06:45:00,19448.09,19479.39,19395.41,19401.52,65.566581
2022-07-01 06:50:00,19401.52,19421.42,19377.99,19383.2,87.071086
2022-07-01 06:55:00,19383.2,19426.47,19372.76,19402.02,82.809385
2022-07-01 07:00:00,19402.02,19403.52,19337.56,19344.18,78.770456
2022-07-01 07:05:00,19344.18,19407.87,19340.65,19407.87,118.031569
2022-07-01 07:10:00,19407.87,19424.56,19381.07,19402.66,123.310519
2022-07-01 07:15:00,19402.66,19478.1,19390.07,19466.3,77.753656
2022-07-01 07:20:00,19466.3,19554.88,19452.64,19517.17,137.434215
2022-07-01 07:25:00,19517.17,19533.28,19477.74,19514.49,147.385482
2022-07-01 07:30:00,19514.49,19650.11,19507.17,19619.14,98.726108
2022-07-01 07:35:00,19619.14,19665.98,19574.64,19577.81,167.108793
2022-07-01 07:40:00,19577.81,19598.47,19539.99,19549.07,65.520109
2022-07-01 07:45:00,19549.07,19605.56,19539.99,19565.43,123.024265
2022-07-01 07:50:00,19565.43,19638.62,19562.35,19621.25,121.306773
2022-07-01 07:55:00,19621.25,19630.62,19575.11,19579.13,69.316156
2022-07-01 08:00:00,19579.13,19585.93,19556.64,19556.64,64.989143
2022-07-01 08:05:00,19556.64,19556.64,19476.47,19522.05,74.392303
2022-07-01 08:10:00,19522.05,19790.38,19521.0,19739.1,174.322989
2022-07-01 08:15:00,19739.1,19742.66,19647.73,19676.65,151.74012
2022-07-01 08:20:00,19676.65,19765.15,19671.13,19700.55,149.223933
2022-07-01 08:25:00,19700.55,19722.71,19640.29,19659.87,102.514623
2022-07-01 08:30:00,19659.87,19690.73,19613.71,19677.26,111.865353
2022-07-01 08:35:00,19677.26,19677.26,19582.24,19607.09,87.205283
2022-07-01 08:40:00,19607.09,19620.16,19575.13,19575.13,65.804802
2022-07-01 08:45:00,19575.13,19635.93,19557.93,19635.48,82.56728
2022-07-01 08:50:00,19635.48,19639.03,19583.71,19585.49,45.859796
2022-07-01 08:55:00,19585.49,19609.43,19504.34,19524.55,78.31884
2022-07-01 09:00:00,19524.55,19568.53,19511.88,19550.36,74.074145
2022-07-01 09:05:00,19550.36,19568.53,19521.05,19532.49,87.513219
2022-07-01 09:10:00,19532.49,19535.41,19429.46,19475.58,149.162785
2022-07-01 09:15:00,19475.58,19547.03,19462.78,19536.66,125.34428
2022-07-01 09:20:00,19536.66,19561.88,19504.41,19525.03,85.50605
2022-07-01 09:25:00,19525.03,19538.68,19471.4,19482.23,111.395252
2022-07-01 09:30:00,19482.23,19495.2,19428.59,19483.4,128.798227
2022-07-01 09:35:00,19483.4,19488.12,19442.83,19442.83,54.448425
2022-07-01 09:40:00,19442.83,19476.49,19396.95,19445.47,107.57514
2022-07-01 09:45:00,19445.47,19490.83,19428.87,19459.8,111.749597
2022-07-01 09:50:00,19459.8,19461.65,19383.91,19399.97,84.29719
2022-07-01 09:55:00,19399.97,19443.45,19371.56,19424.45,104.55683
2022-07-01 10:00:00,19424.45,19442.32,19400.02,19400.22,107.66127
2022-07-01 10:05:00,19400.22,19444.23,19347.49,19417.5,111.36446
2022-07-01 10:10:00,19417.5,19471.41,19412.5,19448.75,72.901445
2022-07-01 10:15:00,19448.75,19496.8,19448.75,19454.56,68.494538
2022-07-01 10:20:00,19454.56,19474.37,19438.68,19456.2,59.487362
2022-07-01 10:25:00,19456.2,19456.2,19408.16,19424.7,51.536228
2022-07-01 10:30:00,19424.7,19448.68,19379.98,19380.36,79.016292
2022-07-01 10:35:00,19380.36,19395.74,19151.02,19174.41,115.883219
2022-07-01 10:40:00,19174.41,19200.96,19111.41,19144.84,182.02924
2022-07-01 10:45:00,19144.84,19179.37,19108.15,19130.13,123.818324
2022-07-01 10:50:00,19130.13,19143.33,19067.05,19078.99,139.50409
2022-07-01 10:55:00,19078.99,19120.01,19000.63,19062.4,188.694484
2022-07-01 11:00:00,19062.4,19098.98,18979.41,19098.98,171.289466
2022-07-01 11:05:00,19098.98,19171.0,19085.24,19165.9,180.02221
2022-07-01 11:10:00,19165.9,19189.11,19128.04,19138.05,107.487548
2022-07-01 11:15:00,19138.05,19193.14,19100.97,19167.47,141.922305
2022-07-01 11:20:00,19167.47,19176.0,19137.5,19170.72,61.033302
2022-07-01 11:25:00,19170.72,19199.98,19153.72,19177.52,86.654606
2022-07-01 11:30:00,19177.52,19193.66,19140.83,19156.48,67.490296
2022-07-01 11:35:00,19156.48,19222.09,19151.72,19169.36,83.9469
2022-07-01 11:40:00,19169.36,19191.8,19143.08,19161.18,56.473531
2022-07-01 11:45:00,19161.18,19167.04,19136.22,19164.41,37.678049
2022-07-01 11:50:00,19164.41,19169.25,19141.36,19157.48,30.848096
2022-07-01 11:55:00,19157.48,19210.7,19150.3,19185.59,73.187015
2022-07-01 12:00:00,19185.59,19218.33,19180.99,19210.43,63.767416
2022-07-01 12:05:00,19210.43,19222.59,19184.08,19196.84,95.215741
2022-07-01 12:10:00,19196.84,19220.97,19187.16,19211.14,66.903522
2022-07-01 12:15:00,19211.14,19279.02,19135.49,19141.09,95.070745
2022-07-01 12:20:00,19141.09,19204.54,19139.3,19167.52,116.757834
2022-07-01 12:25:00,19167.52,19290.45,19167.4,19231.02,124.540297
2022-07-01 12:30:00,19231.02,19329.93,19221.29,19273.56,145.840357
2022-07-01 12:35:00,19273.56,19287.04,19261.66,19270.89,51.884126
2022-07-01 12:40:00,19270.89,19325.09,19262.83,19318.95,84.591315
2022-07-01 12:45:00,19318.95,19331.91,19292.13,19305.02,95.951098
2022-07-01 12:50:00,19305.02,19346.9,19270.59,19291.71,66.949788
2022-07-01 12:55:00,19291.71,19303.95,19265.27,19284.3,65.428305
2022-07-01 13:00:00,19284.3,19343.98,19262.41,19304.88,85.857086
2022-07-01 13:05:00,19304.88,19305.99,19263.95,19295.5,71.945714
2022-07-01 13:10:00,19295.5,19369.26,19294.55,19317.93,103.427911
2022-07-01 13:15:00,19317.93,19369.61,19308.63,19355.74,82.591284
2022-07-01 13:20:00,19355.74,19394.25,19320.43,19335.41,92.387422
2022-07-01 13:25:00,19335.41,19340.07,19301.56,19305.74,67.569208
2022-07-01 13:30:00,19305.74,19375.19,19265.16,19299.97,269.136085
2022-07-01 13:35:00,19299.97,19308.23,19216.3,19270.08,221.848824
2022-07-01 13:40:00,19270.08,19486.66,19267.79,19455.38,276.763556
2022-07-01 13:45:00,19455.38,19651.76,19443.71,19573.06,193.080306
2022-07-01 13:50:00,19573.06,19573.06,19503.93,19539.27,161.383996
2022-07-01 13:55:00,19539.27,19546.42,19455.96,19473.1,181.253306
2022-07-01 14:00:00,19473.1,19535.38,19367.38,19379.51,236.8213
2022-07-01 14:05:00,19379.51,19446.2,19367.99,19444.18,206.796519
2022-07-01 14:10:00,19444.18,19499.09,19332.77,19355.16,191.267971
2022-07-01 14:15:00,19355.16,19401.0,19341.36,19379.61,163.176886
2022-07-01 14:20:00,19379.61,19433.43,19356.3,19396.0,145.769956
2022-07-01 14:25:00,19396.0,19396.0,19322.79,19339.95,138.371315
2022-07-01 14:30:00,19339.95,19357.74,19297.85,19315.36,119.698871
2022-07-01 14:35:00,19315.36,19348.58,19290.36,19335.91,106.777467
2022-07-01 14:40:00,19335.91,19408.55,19315.0,19386.32,119.072838
2022-07-01 14:45:00,19386.32,19446.99,19370.02,19425.44,121.424771
2022-07-01 14:50:00,19425.44,19428.63,19375.79,19411.88,143.084596
2022-07-01 14:55:00,19411.88,19450.0,19391.36,19408.91,106.475027
2022-07-01 15:00:00,19408.91,19409.95,19322.77,19337.77,90.792161
2022-07-01 15:05:00,19337.77,19459.08,19337.73,19432.02,128.875109
2022-07-01 15:10:00,19432.02,19445.14,19391.66,19418.95,98.089137
2022-07-01 15:15:00,19418.95,19483.38,19416.64,19430.08,109.728995
2022-07-01 15:20:00,19430.08,19463.77,19393.93,19415.93,97.938957
2022-07-01 15:25:00,19415.93,19430.5,19387.18,19398.22,83.885099
2022-07-01 15:30:00,19398.22,19435.4,19382.3,19427.86,101.850716
2022-07-01 15:35:00,19427.86,19438.89,19355.14,19391.06,107.631672
2022-07-01 15:40:00,19391.06,19432.81,19385.79,19389.7,82.955281
2022-07-01 15:45:00,19389.7,19393.75,19341.65,19346.02,120.74805
2022-07-01 15:50:00,19346.02,19348.24,19236.52,19254.72,143.13819
2022-07-01 15:55:00,19254.72,19307.38,19225.25,19293.7,141.693548
2022-07-01 16:00:00,19293.7,19297.63,19254.57,19285.72,122.410748
2022-07-01 16:05:00,19285.72,19351.19,19283.63,19336.36,103.650474
2022-07-01 16:10:00,19336.36,19343.25,19313.97,19327.0,95.129111
2022-07-01 16:15:00,19327.0,19408.16,19315.52,19391.57,81.884194
2022-07-01 16:20:00,19391.57,19433.9,19380.41,19411.84,88.655597
2022-07-01 16:25:00,19411.84,19418.09,19376.24,19404.89,82.292111
2022-07-01 16:30:00,19404.89,19429.84,19388.01,19399.55,70.85477
2022-07-01 16:35:00,19399.55,19401.73,19357.43,19365.81,57.495371
2022-07-01 16:40:00,19365.81,19386.97,19352.29,19373.33,29.617386
2022-07-01 16:45:00,19373.33,19398.9,19365.29,19383.81,29.822595
2022-07-01 16:50:00,19383.81,19461.78,19374.84,19435.06,92.012235
2022-07-01 16:55:00,19435.06,19444.84,19343.99,19349.98,35.303701
2022-07-01 17:00:00,19349.98,19372.96,19329.24,19332.65,64.209562
2022-07-01 17:05:00,19332.65,19363.77,19324.9,19359.9,64.2169
2022-07-01 17:10:00,19359.9,19408.96,19350.33,19408.96,40.636839
2022-07-01 17:15:00,19408.96,19438.66,19364.0,19426.06,126.788274
2022-07-01 17:20:00,19426.06,19431.95,19384.99,19399.79,119.764537
2022-07-01 17:25:00,19399.79,19426.02,19385.87,19392.13,79.053437
2022-07-01 17:30:00,19392.13,19421.3,19350.9,19357.45,63.893417
2022-07-01 17:35:00,19357.45,19517.84,19353.57,19474.2,126.376278
2022-07-01 17:40:00,19474.2,19504.52,19442.33,19462.88,102.892013
2022-07-01 17:45:00,19462.88,19501.74,19450.02,19496.23,132.209976
2022-07-01 17:50:00,19496.23,19506.16,19470.91,19471.95,88.022411
2022-07-01 17:55:00,19471.95,19497.74,19456.14,19487.07,50.737463
2022-07-01 18:00:00,19487.07,19494.72,19454.84,19460.59,48.408154
2022-07-01 18:05:00,19460.59,19508.65,19450.66,19473.45,94.909405
2022-07-01 18:10:00,19473.45,19481.5,19462.91,19479.43,46.829084
2022-07-01 18:15:00,19479.43,19491.92,19457.07,19486.74,47.64675
2022-07-01 18:20:00,19486.74,19539.84,19486.74,19528.84,57.93418
2022-07-01 18:25:00,19528.84,19532.29,19481.13,19485.09,42.828841
2022-07-01 18:30:00,19485.09,19535.74,19485.09,19512.98,71.864004
2022-07-01 18:35:00,19512.98,19512.98,19468.11,19494.14,62.593899
2022-07-01 18:40:00,19494.14,19496.63,19460.7,19473.97,45.64989
2022-07-01 18:45:00,19473.97,19494.91,19433.34,19459.88,69.373272
2022-07-01 18:50:00,19459.88,19465.15,19413.68,19425.43,56.848068
2022-07-01 18:55:00,19425.43,19445.74,19394.88,19440.27,36.08012
2022-07-01 19:00:00,19440.27,19442.84,19391.77,19405.46,39.966197
2022-07-01 19:05:00,19405.46,19430.84,19396.77,19413.43,41.788539
2022-07-01 19:10:00,19413.43,19415.64,19393.77,19404.99,69.923161
2022-07-01 19:15:00,19404.99,19414.18,19356.08,19356.37,35.326565
2022-07-01 19:20:00,19356.37,19373.22,19291.31,19308.7,125.042673
2022-07-01 19:25:00,19308.7,19319.55,19281.45,19314.9,109.20457
2022-07-01 19:30:00,19314.9,19362.57,19294.63,19301.02,103.13011
2022-07-01 19:30:00,19314.9,19362.57,19294.63,19301.02,103.13011
2022-07-01 19:35:00,19301.02,19314.02,19284.89,19304.09,40.435222
2022-07-01 19:40:00,19304.09,19338.34,19300.29,19325.95,56.85989
2022-07-01 19:45:00,19325.95,19373.86,19323.84,19368.74,60.139791
2022-07-01 19:50:00,19368.74,19373.59,19332.06,19348.9,54.352121
2022-07-01 19:55:00,19348.9,19390.64,19344.0,19382.51,65.018224
2022-07-01 20:00:00,19382.51,19426.81,19350.0,19363.68,52.578393
2022-07-01 20:05:00,19363.68,19484.93,19355.13,19482.99,92.076821
2022-07-01 20:10:00,19482.99,19484.41,19437.27,19443.39,49.589153
2022-07-01 20:15:00,19443.39,19609.83,19430.0,19585.76,127.391771
2022-07-01 20:20:00,19585.76,19682.67,19571.89,19579.62,165.248169
2022-07-01 20:25:00,19579.62,19626.7,19556.48,19597.32,86.476546
2022-07-01 20:30:00,19597.32,19601.65,19525.25,19538.46,65.337858
2022-07-01 20:35:00,19538.46,19541.05,19483.83,19488.73,49.259125
2022-07-01 20:40:00,19488.73,19500.36,19475.5,19482.81,46.878903
2022-07-01 20:45:00,19482.81,19539.98,19479.08,19534.72,60.019692
2022-07-01 20:50:00,19534.72,19565.18,19435.95,19441.1,117.344244
2022-07-01 20:55:00,19441.1,19468.61,19415.85,19429.84,97.200826
2022-07-01 21:00:00,19429.84,19462.05,19429.84,19455.66,42.673878
2022-07-01 21:05:00,19455.66,19476.89,19450.39,19472.7,33.138392
2022-07-01 21:10:00,19472.7,19520.63,19460.66,19510.57,34.858806
2022-07-01 21:15:00,19510.57,19514.22,19492.02,19492.02,13.399456
2022-07-01 21:20:00,19492.02,19495.57,19433.91,19440.74,20.620894
2022-07-01 21:25:00,19440.74,19460.4,19433.08,19444.5,18.255649
2022-07-01 21:30:00,19444.5,19444.5,19432.77,19432.99,3.030599
2022-07-01 21:35:00,19432.99,19498.58,19432.66,19488.08,15.475402
2022-07-01 21:40:00,19488.08,19488.09,19470.99,19476.99,6.552004
2022-07-01 21:45:00,19476.99,19476.99,19343.27,19351.43,43.256706
2022-07-01 21:50:00,19351.43,19426.63,19336.71,19423.83,53.189702
2022-07-01 21:55:00,19423.83,19426.6,19375.04,19397.02,24.7411
2022-07-01 22:00:00,19397.02,19409.23,19371.0,19371.0,61.841469
2022-07-01 22:05:00,19371.0,19416.65,19360.18,19380.77,105.783331
2022-07-01 22:10:00,19380.77,19383.64,19344.24,19358.36,74.799525
